NHPDPropertyID,PropertyName,Latitude,Longitude,PropertyStatus,TotalUnits,EarliestStartDate,StartYear,EarliestEndDate,EarliestEndYear
1064405,NORTHGATE PHASE II APARTMENTS,35.29864,-81.28131,Active,24,1/1/98,1998,1/1/28,2028
1064409,CAROLINA SPRING,35.91238,-79.09412,Active,124,1/1/98,1998,1/1/28,2028
1064448,OLDE SCHOOL COMMONS APARTMENTS,35.7126,-78.61157,Active,45,1/1/98,1998,1/1/28,2028
1064516,STONECREEK APARTMENTS,35.55703,-80.81842,Active,100,1/1/98,1998,1/1/28,2028
1064698,RIDGEWOOD APARTMENTS,35.97003,-78.5279,Active,50,1/1/98,1998,1/1/28,2028
1064797,PARKVIEW APARTMENTS,35.41434,-80.85296,Active,108,1/1/98,1998,1/1/28,2028
1064815,BARRETT PLACE II,35.59154,-77.40103,Active,48,1/1/98,1998,1/1/28,2028
1064865,LAKESIDE APARTMENTS,36.300696,-76.212554,Active,50,1/1/98,1998,1/1/28,2028
1064961,WOODLAND OLNEY SCHOOL APARTMENTS,36.33497,-77.20406,Active,30,1/1/98,1998,1/1/28,2028
1106513,WILRIK HOTEL APARTMENTS,35.482027,-79.179946,Active,41,1/1/98,1998,1/1/28,2028
1107073,FOXBOROUGH PINES,36.318594,-78.373375,Active,60,1/1/98,1998,1/1/28,2028
1108258,COLEY-JENKINS INDEPENDENT LIVING CENTER,36.09213,-79.75614,Active,40,1/1/98,1998,1/1/28,2028
1108511,MILBURNIE ROAD APARTMENTS,35.78997,-78.60507,Active,50,1/1/98,1998,1/1/28,2028
1117023,WOODFIELD II,34.48466,-79.11319,Active,26,1/1/98,1998,1/1/28,2028
1117621,WESTVIEW APARTMENTS,35.21272,-80.00776,Active,18,11/6/97,1997,1/1/28,2028
1122114,CEDAR VILLAGE APARTMENTS,35.553323,-76.628666,Active,28,1/1/98,1998,1/1/28,2028
1151335,FOREST PARK GARDENS PHASE II,35.795981,-80.869298,Active,40,1/1/98,1998,1/1/28,2028
1065175,,35.917914,-79.086141,Active,2,1/9/13,2013,1/9/28,2028
1065177,PROPERTY ACQUISITION - CARRBORO,35.917663,-79.086495,Active,1,1/9/13,2013,1/9/28,2028
1065211,,35.918331,-79.063586,Active,1,1/9/13,2013,1/9/28,2028
1065169,,35.9176,-79.08641,Active,1,1/10/13,2013,1/10/28,2028
1065203,,35.910301,-79.064769,Active,1,1/10/13,2013,1/10/28,2028
1065215,,35.90897,-79.11422,Active,1,1/10/13,2013,1/10/28,2028
1008780,CAC OF METROLINA #6,35.13099,-80.83232,Active,5,1/23/08,2008,1/23/28,2028
1009970,COMMUNITY APARTMENTS CORP OF METROLINA #7,35.47354,-80.59616,Active,8,1/23/08,2008,1/23/28,2028
1012143,CHC OF CABARRUS COUNTY #2,35.3922,-80.556503,Active,7,1/23/08,2008,1/23/28,2028
1065089,COMMUNITY APARTMENTS CORP OF RANDOLPH COUNTY,35.683372,-79.835216,Active,10,1/23/08,2008,1/23/28,2028
1065358,,35.60048,-80.804528,Active,1,1/24/13,2013,1/24/28,2028
1065048,HOUSING FOR NEW HOPE,35.99356,-78.890542,Active,10,1/30/08,2008,1/30/28,2028
1064071,FOX HOLLOW,34.79157,-77.43165,Active,44,1/1/06,2006,2/8/28,2028
1011260,,35.267572,-81.188689,Active,4,2/26/08,2008,2/26/28,2028
1118408,DEERFIELD II,35.68192,-77.64482,Active,20,3/14/78,1978,2/29/28,2028
1118407,WINTERVILLE COURT,35.53206,-77.39735,Active,30,3/14/78,1978,3/1/28,2028
1128111,,35.262317,-80.851987,Active,2,3/29/18,2018,3/29/28,2028
1147323,M06MAGNOLIAPARKLP RH,35.17757,-80.93264,Active,24,10/3/06,2006,4/7/28,2028
1064122,TERRACE SPRING,35.835928,-78.570585,Active,48,1/1/07,2007,4/24/28,2028
1064105,EDENBRIDGE,34.73238,-76.75866,Active,40,1/1/07,2007,4/28/28,2028
1017465,BEAUMONT AVENUE APARTMENTS,36.1049,-79.414869,Active,100,2/1/73,1973,4/30/28,2028
1064668,LIFE HOUSE OF GREENVILLE,35.57811,-77.34102,Active,20,2/1/02,2002,5/12/28,2028
1012295,MAPLE RIDGE APARTMENTS - PHASE 3,35.065559,-79.040489,Active,80,5/30/08,2008,5/30/28,2028
1064752,BLANTON GREEN III APARTMENTS,35.09291,-78.94055,Active,36,1/1/07,2007,5/30/28,2028
1065558,THE ARC OF NC,34.246693,-77.895499,Active,4,5/30/08,2008,5/30/28,2028
1065568,,34.206648,-77.941876,Active,4,5/30/08,2008,5/30/28,2028
1023152,COSMO AND LEWIS ESTATES,35.75183,-78.61813,Active,14,11/3/89,1989,6/1/28,2028
1128121,,35.997204,-78.900211,Active,6,6/5/08,2008,6/5/28,2028
1107644,English Hills LLC,35.235182,-82.743433,Active,40,1/1/06,2006,6/13/28,2028
1064282,MAPLE RIDGE,35.06429,-79.04084,Active,48,1/1/08,2008,6/18/28,2028
1063134,WALKER LANDING APARTMENTS,36.28962,-76.23412,Active,155,8/1/74,1974,6/30/28,2028
1063181,CAROLINA COVE APARTMENTS,35.5918,-77.38784,Active,100,5/1/74,1974,6/30/28,2028
1106377,SUGAR HILL APARTMENTS,35.34194,-82.43083,Active,40,1/1/07,2007,6/30/28,2028
1116052,HICKORY HOLLOW APARTMENTS,35.486717,-83.002514,Active,72,4/13/78,1978,6/30/28,2028
1009303,MILSTEAD WOODS,36.147945,-81.149219,Active,41,7/15/13,2013,7/15/28,2028
1118594,ARDEN TOWN VILLAS,35.458289,-82.515766,Active,52,12/6/78,1978,7/23/28,2028
1064988,CREEKSIDE CORNERS III NEW CONSTR,35.500323,-80.852732,Active,3,7/30/08,2008,7/30/28,2028
1063184,WNC MITCHELL COUNTY GROUP HOME,36.01212,-82.16431,Active,7,3/23/90,1990,9/1/28,2028
1065315,,35.492298,-80.614202,Active,1,9/4/13,2013,9/4/28,2028
1011890,APARTMENT 4,35.944847,-77.803589,Active,4,9/25/08,2008,9/25/28,2028
1115613,PINE NEEDLE APARTMENTS,35.452547,-82.508734,Active,46,1/31/79,1979,10/17/28,2028
1121882,GROVE CREEK APARTMENTS,34.964027,-77.967708,Active,36,12/20/79,1979,10/29/28,2028
1121100,OAKWOOD VILLAGE APARTMENTS,35.38246,-81.96412,Active,28,8/12/98,1998,11/24/28,2028
1009064,GOLER MANOR,36.102119,-80.242191,Active,79,12/11/08,2008,12/11/28,2028
1119722,CROSS CREEK APARTMENTS,35.881474,-81.51403,Active,65,4/11/78,1978,12/25/28,2028
1063817,SACRED HEART VILLAS,33.950946,-78.034992,Active,44,1/1/99,1999,1/1/29,2029
1063838,E K BEST JR VILLAGE APARTMENTS PHASE II,35.27196,-77.56511,Active,50,1/1/99,1999,1/1/29,2029
1064217,BRAXTON MANOR,35.72352,-79.46036,Active,32,1/1/99,1999,1/1/29,2029
1064219,CROSSWINDS GREEN II,34.99745,-78.91882,Active,48,1/1/99,1999,1/1/29,2029
1064227,MEADOW SPRING APARTMENTS,35.78171,-78.72295,Active,33,1/1/99,1999,1/1/29,2029
1064411,PAMLICO APARTMENTS,35.22721,-80.8159,Active,32,1/1/99,1999,1/1/29,2029
1064433,CHAPMAN POINTE,35.30322,-81.1674,Inconclusive,76,1/1/99,1999,1/1/29,2029
1064939,PARTNERSHIP VILLAGE,36.12811,-79.7917,Active,32,1/1/99,1999,1/1/29,2029
1064942,TURNBRIDGE APARTMENTS PHASE II,36.14693,-79.77955,Inconclusive,60,1/1/99,1999,1/1/29,2029
1102697,WESTWOOD PARK APARTMENTS,35.79936,-78.87135,Active,72,1/1/99,1999,1/1/29,2029
1106299,PIRATES MOOR TOWNHOMES,36.005014,-75.656195,Active,44,1/1/99,1999,1/1/29,2029
1106393,THE MEADOWS,36.01014,-79.80786,Active,72,1/1/99,1999,1/1/29,2029
1106503,LAUREL POINTE,35.693104,-80.525516,Active,100,1/1/99,1999,1/1/29,2029
1106637,WHITE LAUREL,36.212517,-81.641305,Active,42,1/1/99,1999,1/1/29,2029
1106761,CREEKSIDE AT BELLEMEADE,35.930562,-79.981824,Active,76,1/1/99,1999,1/1/29,2029
1107351,WYNWOOD PLACE,35.77032,-78.61978,Inconclusive,24,1/1/99,1999,1/1/29,2029
1107484,CHARLOTTE SPRING,35.311515,-80.835374,Active,76,1/1/99,1999,1/1/29,2029
1107544,CANNON PLACE APARTMENTS,36.079879,-79.391028,Active,74,1/1/99,1999,1/1/29,2029
1107655,FOXRIDGE APARTMENTS,35.930083,-78.813358,Active,92,1/1/99,1999,1/1/29,2029
1107734,EV WILKINS COURT HOMES,35.880459,-76.617226,Active,16,1/1/99,1999,1/1/29,2029
1108518,ST LEO'S PLACE AT GREAT OAKS,36.08424,-79.77842,Active,44,1/1/99,1999,1/1/29,2029
1115527,NEW HORIZONS APARTMENTS,35.55461,-77.06182,Active,24,1/1/99,1999,1/1/29,2029
1117074,HILLSIDE APARTMENTS,35.46626,-81.26428,Active,20,1/1/99,1999,1/1/29,2029
1117094,BERRY PARK APARTMENTS,34.32276,-78.83142,Active,18,1/1/99,1999,1/1/29,2029
1118921,SNOW HILL GREEN APARTMENTS,35.45124,-77.684688,Active,48,11/9/83,1983,1/1/29,2029
1121609,SANTREE COMMONS,35.84089,-77.07983,Active,24,1/1/99,1999,1/1/29,2029
1108458,WATERFORD PLACE APARTMENTS,36.066446,-76.623632,Active,50,8/1/74,1974,1/2/29,2029
1064176,,35.774129,-78.645629,Active,12,1/5/09,2009,1/5/29,2029
1065016,HOLMAN HOMES DEVELOPMENT,35.988384,-78.88562,Active,20,1/8/09,2009,1/8/29,2029
1121857,MEADOWVIEW APARTMENTS,35.803676,-79.796492,Active,40,3/15/96,1996,3/7/29,2029
1064734,SOUTHVIEW VILLAS,34.97265,-78.92354,Active,64,1/1/08,2008,3/10/29,2029
1065103,CROWELL PARK Apartments,35.562746,-82.638678,Active,63,1/1/08,2008,4/1/29,2029
1065530,,35.774036,-80.887239,Active,1,4/25/14,2014,4/25/29,2029
1063401,RALPH CLAYTON HOMES,36.07777,-79.387594,Active,100,4/10/19,2019,4/30/29,2029
1118678,CHURCH STREET APARTMENTS,35.57985,-80.81434,Active,30,6/1/79,1979,5/19/29,2029
1065200,EASTSIDE GREEN APARTMENTS III,35.02124,-78.78683,Active,48,5/30/09,2009,5/30/29,2029
1124609,WESTRIDGE PLACE,35.691189,-80.517868,Active,60,1/1/08,2008,6/17/29,2029
1126910,SHERWOOD PLACE,35.68291,-79.83667,Active,40,1/1/08,2008,6/17/29,2029
1065181,E-4 AND E-8 ABBY COURT,35.9063,-79.08443,Active,2,4/9/96,1996,6/18/29,2029
1063131,BROOKBERRY PARK APARTMENTS,34.33038,-78.71088,Active,50,1/1/07,2007,6/30/29,2029
1065554,THE POINTE AT TAYLOR ESTATES,34.256637,-77.946434,Active,144,6/30/09,2009,6/30/29,2029
1122055,JACOBS SQUARE APARTMENTS,35.001969,-78.312371,Active,21,7/30/99,1999,7/22/29,2029
1065524,,35.771648,-80.889485,Active,1,7/28/14,2014,7/28/29,2029
1065526,,35.771544,-80.888857,Active,1,7/28/14,2014,7/28/29,2029
1064992,,36.36607,-80.72367,Active,1,8/19/09,2009,8/19/29,2029
1065218,,35.256996,-81.176437,Active,2,8/26/09,2009,8/26/29,2029
1063182,SPRING VALLEY APARTMENTS,35.95738,-79.99882,Active,79,5/1/70,1970,8/31/29,2029
1063423,BURLINGTON HOMES,36.08512,-79.43131,Active,100,8/1/15,2015,8/31/29,2029
1065400,WAKEFIELD MANOR,35.941273,-78.546492,Active,39,8/31/09,2009,8/31/29,2029
1065412,HOPE CREST,35.777966,-78.612524,Active,10,9/8/09,2009,9/8/29,2029
1062966,CABARRUS ARMS APARTMENTS,35.48465,-80.63322,Active,76,6/1/74,1974,9/29/29,2029
1063361,PARKSIDE APARTMENTS,36.05098,-79.79687,Active,71,5/1/70,1970,9/30/29,2029
1147330,,34.206466,-77.942657,Active,16,10/8/09,2009,10/8/29,2029
1121065,ROBINWOOD,36.11481,-80.09682,Active,84,1/1/89,1989,10/17/29,2029
1064996,ACQUISITION/RENOVATION-1109 ROSEDALE AVE,35.988833,-78.921487,Active,1,10/26/19,2019,10/26/29,2029
1117394,WOODRIDGE VILLAGE APARTMENTS,35.21504,-78.06034,Active,50,5/28/80,1980,11/14/29,2029
1119687,EDGEWOOD PLACE APARTMENTS,35.368751,-80.194356,Active,56,3/28/77,1977,11/23/29,2029
1063409,BROOKWOOD APARTMENTS,36.40726,-78.96512,Active,90,12/1/74,1974,11/30/29,2029
1063375,GATEWOOD VILLAGE,34.978495,-80.449833,Active,40,6/19/90,1990,12/1/29,2029
1064337,ELMHURST APARTMENTS,35.901322,-77.54236,Active,50,7/1/78,1978,12/1/29,2029
1065437,CASA4761-4761 BLUEBIRD CT,35.781662,-78.719806,Active,10,12/22/09,2009,12/22/29,2029
1118537,STONEBRIDGE APARTMENTS,35.742588,-81.65775,Active,60,12/4/79,1979,12/24/29,2029
1120685,WOODS II,36.33077,-78.43848,Active,72,7/28/78,1978,12/24/29,2029
1065506,Salisbury CDC,35.668332,-80.485014,Active,1,12/31/14,2014,12/31/29,2029
1063824,ANDREWS HEIGHTS,36.10732,-80.21919,Active,56,1/1/00,2000,1/1/30,1930
1063826,ARROWOOD VILLAS,35.137757,-80.888515,Active,120,1/1/00,2000,1/1/30,1930
1063828,BAKER HOUSE APARTMENTS,34.62685,-79.00593,Active,13,1/1/00,2000,1/1/30,1930
1063830,BAY RIVER APARTMENTS,35.131483,-76.781828,Active,20,1/1/00,2000,1/1/30,1930
1063834,CEDAR BLUFFS APARTMENTS,35.34737,-82.44091,Active,64,1/1/00,2000,1/1/30,1930
1063842,Kingsgate South Apartments,36.04742,-79.80195,Active,36,1/1/00,2000,1/1/30,1930
1063844,LINCOLN HEIGHTS APARTMENTS,35.26273,-80.85225,Active,60,1/1/00,2000,1/1/30,1930
1063846,LONGLEAF APARTMENTS,34.6209,-78.9839,Active,36,1/1/00,2000,1/1/30,1930
1063848,PRAIRIE BUILDING,35.77894,-78.63785,Active,11,1/1/00,2000,1/1/30,1930
1063850,PRESSLEY RIDGE,35.1946,-80.89489,Active,505,11/1/69,1969,1/1/30,1930
1063852,SEVEN OAKS OF PENDER,34.54014,-77.91825,Active,40,1/1/00,2000,1/1/30,1930
1063858,VILLA TRACE,36.28755,-80.37092,Active,48,1/1/00,2000,1/1/30,1930
1063860,WILLOW SPRING APARTMENTS,35.59876,-77.41502,Active,33,1/1/00,2000,1/1/30,1930
1064450,THE LANDINGS II APARTMENTS,35.23287,-81.18114,Active,48,1/1/00,2000,1/1/30,1930
1064494,GRAINGER PLACE APARTMENTS,35.27242,-77.57618,Active,57,1/1/00,2000,1/1/30,1930
1064519,PARKVIEW APARTMENTS,36.06952,-79.75509,Active,82,1/1/00,2000,1/1/30,1930
1064522,MOUNT OLIVE SCHOOL APARTMENTS,35.20005,-78.07042,Inconclusive,19,1/1/00,2000,1/1/30,1930
1064530,PINE HILLS,35.76765,-78.6115,Active,48,1/1/00,2000,1/1/30,1930
1064824,NHS SCATTERED SITE,35.594446,-82.557733,Active,16,1/1/00,2000,1/1/30,1930
1064843,WILLOW RUN,35.72348,-81.67133,Active,24,1/1/00,2000,1/1/30,1930
1064863,ROCKWOOD NORTH,35.957123,-78.95662,Active,24,1/1/00,2000,1/1/30,1930
1064870,TRINITY RIDGE APARTMENTS,35.80422,-78.73462,Active,48,1/1/00,2000,1/1/30,1930
1064909,GRIFFITH COMMONS APARTMENTS,36.045652,-80.308031,Active,74,1/1/00,2000,1/1/30,1930
1064910,OAK GROVE VILLAGE,36.415931,-81.460788,Active,30,1/1/00,2000,1/1/30,1930
1064935,LADEARA CREST ESTATES APARTMENTS,36.124102,-80.221646,Active,245,1/1/00,2000,1/1/30,1930
1106467,VILLAGE AT GREENFIELD,34.21384,-77.93454,Active,426,1/1/00,2000,1/1/30,1930
1106551,WILLOW RIDGE APARTMENTS,36.039371,-79.760132,Active,76,1/1/00,2000,1/1/30,1930
1106630,WINDRUSH APARTMENTS,35.80333,-80.85314,Active,76,1/1/00,2000,1/1/30,1930
1106642,FRANKLIN RIDGE APARTMENTS,35.989621,-80.035394,Active,48,1/1/00,2000,1/1/30,1930
1106748,SUMMERCHASE APARTMENTS,35.603125,-78.805076,Active,46,1/1/00,2000,1/1/30,1930
1106838,SAVANNAH PLACE,35.903181,-78.907165,Active,84,1/1/00,2000,1/1/30,1930
1107040,TRINITY COMMUNITY APARTMENTS,35.216382,-80.791621,Active,24,1/1/00,2000,1/1/30,1930
1107151,PATRIOTS POINTE AT COLONIAL HILLS,35.364728,-80.574992,Active,76,1/1/00,2000,1/1/30,1930
1107275,MADISON GLEN APARTMENTS,35.87204,-78.693313,Active,104,1/1/00,2000,1/1/30,1930
1107284,PARKVIEW APARTMENTS (GREENSBORO),36.070209,-79.755751,Active,82,1/1/00,2000,1/1/30,1930
1107323,FIRST WARD PLACE II,35.22603,-80.83469,Active,72,1/1/00,2000,1/1/30,1930
1107412,BARDEN RIDGE,36.391131,-78.992875,Active,48,1/1/00,2000,1/1/30,1930
1107418,SPRING BRANCH APARTMENTS,34.255559,-77.882413,Active,100,6/1/74,1974,1/1/30,1930
1107460,CARRIAGE COURT APARTMENTS,35.970995,-77.891874,Active,48,1/1/00,2000,1/1/30,1930
1107635,CHANDLER RIDGE APARTMENTS,35.650299,-78.707891,Active,228,1/1/00,2000,1/1/30,1930
1107750,WHITFORD PLACE APARTMENTS,36.040157,-80.202545,Active,76,1/1/00,2000,1/1/30,1930
1108243,NHS MONTFORD BROAD,35.603915,-82.547841,Active,16,1/1/00,2000,1/1/30,1930
1108288,PALADIN VILLAGE APARTMENTS,35.621161,-77.409655,Active,48,1/1/00,2000,1/1/30,1930
1116014,PINEY POINTE,34.89989,-79.70056,Active,24,1/1/00,2000,1/1/30,1930
1117715,BRIARWOOD APARTMENTS,36.23805,-80.83184,Active,36,1/1/00,2000,1/1/30,1930
1119689,NORTHPOINT APARTMENTS,35.217726,-78.059967,Active,24,1/1/00,2000,1/1/30,1930
1065230,RANDALL PLACE,35.380567,-77.919807,Active,40,1/1/08,2008,1/5/30,1930
1155274,,35.377342,-77.977272,Active,4,1/6/20,2020,1/6/30,1930
1155276,,36.084333,-79.114475,Active,1,1/17/20,2020,1/17/30,1930
1117350,MELBOURNE APARTMENTS,36.28764,-76.206967,Active,8,5/4/79,1979,1/24/30,1930
1118409,QUAIL RIDGE APARTMENTS,35.77489,-77.36766,Active,35,2/11/80,1980,1/29/30,1930
1063297,SERVING CUP GREEN LEVEL APARTMENTS,35.78457,-78.89349,Active,12,2/1/10,2010,2/1/30,1930
1128128,,35.610351,-77.383513,Active,1,4/22/15,2015,4/22/30,1930
1124616,DHIC-WAKEFIELD MANOR,35.94171,-78.54658,Active,96,1/1/08,2008,5/10/30,1930
1065369,WELLSPRING VILLAGE,35.377098,-80.673409,Active,48,1/1/09,2009,5/13/30,1930
1110257,SANDALWOOD II APARTMENTS,35.67483,-81.2064,Active,56,10/13/78,1978,5/25/30,1930
1063290,PARKER HEIGHTS APARTMENTS,35.22049,-80.88233,Active,100,8/1/70,1970,5/31/30,1930
1065425,,35.73535,-78.62733,Active,22,6/30/10,2010,6/30/30,1930
1012419,LIFE HOUSE OF DURHAM,36.040875,-78.894354,Active,240,7/14/10,2010,7/14/30,1930
1126911,MAPLE COURT APARTMENTS,36.041171,-78.89463,Active,24,7/15/10,2010,7/15/30,1930
1147329,BEAL VILLAGE APARTMENTS AND BOONE VILLAGE APARTMENTS,35.92851,-77.81064,Active,12,7/21/10,2010,7/21/30,1930
1137781,RANDOLPH HILLS,35.194624,-80.803495,Active,168,12/1/81,1981,7/31/30,1930
1120526,MAXTON HOUSING AUTHORITY SCATTERED SITES,34.732695,-79.341552,Active,90,8/18/80,1980,8/6/30,1930
1065242,PARTNERSHIP HOMES III,36.1279,-79.79321,Active,12,8/21/10,2010,8/21/30,1930
1065633,HUNTER'S HILL APARTMENTS,36.075238,-80.255208,Active,12,8/30/10,2010,8/30/30,1930
1016023,SOUTHSIDE ACRES APARTMENTS,35.92374,-77.78381,Active,75,6/1/74,1974,8/31/30,1930
1063669,JAMES WALKER APARTMENTS,34.24086,-77.93641,Active,37,1/1/90,1990,9/1/30,1930
1065518,,35.1814,-78.98865,Active,48,9/15/10,2010,9/15/30,1930
1118928,ACADEMY HEIGHTS,35.36322,-81.97081,Active,8,9/28/00,2000,9/21/30,1930
1121121,GIBSONVILLE VILLAGE APARTMENTS,36.10028,-79.548675,Active,25,3/31/81,1981,9/25/30,1930
1120054,NORTH TOE APARTMENTS,35.906876,-82.066706,Active,31,10/8/80,1980,9/26/30,1930
1063175,THE OAKS AT SILVER RIDGE,35.96425,-79.954638,Active,100,2/1/76,1976,9/29/30,1930
1063310,BRIARCLIFF MANOR,35.486,-77.394699,Active,40,11/1/78,1978,11/1/30,1930
1008745,CAC OF CLEVELAND COUNTY #2,35.2766,-81.56353,Active,10,11/4/10,2010,11/4/30,1930
1120430,WILSHIRE APARTMENTS,35.798,-77.6413,Active,48,8/20/81,1981,11/5/30,1930
1116731,THE VERANDA LANDURA MANAGEMENT,35.58837,-77.58587,Active,8,11/28/00,2000,11/21/30,1930
1115890,WOODRUN APARTMENTS,36.26917,-80.850713,Active,58,5/27/81,1981,11/27/30,1930
1063339,GOLDEN POND MANOR,34.721856,-79.36161,Active,32,1/29/91,1991,12/1/30,1930
1115064,TWIN OAK APARTMENTS,35.43224,-83.448473,Active,12,2/19/81,1981,12/28/30,1930
1119145,LAUREL HILL APARTMENTS,34.86867,-76.88793,Active,50,5/24/83,1983,12/29/30,1930
1065431,AUTUMN SPRING,35.814289,-78.577543,Active,92,12/31/10,2010,12/31/30,1930
1024149,NAPLES TERRACE APARTMENTS,36.00354,-78.86577,Active,159,1/1/01,2001,1/1/31,1931
1063215,LEDGEWOOD VILLAGE,35.57104,-82.51851,Active,180,3/1/76,1976,1/1/31,1931
1063864,BRYSON CREEK APARTMENTS,35.433073,-83.455238,Active,40,1/1/01,2001,1/1/31,1931
1063874,KINGSTON RIDGE APARTMENTS,35.88322,-80.11483,Active,60,1/1/01,2001,1/1/31,1931
1063876,LAUREL POINTE II APARTMENTS,35.38471,-77.89897,Active,48,1/1/01,2001,1/1/31,1931
1063878,LYONS WALK APARTMENTS,36.124599,-80.0913,Active,72,1/1/01,2001,1/1/31,1931
1063880,MORGANS RIDGE APARTMENTS,35.71757,-77.96314,Active,48,1/1/01,2001,1/1/31,1931
1063882,RHODE ISLAND MILL,36.51275,-79.75321,Active,64,1/1/01,2001,1/1/31,1931
1063884,RIDGE RUN APARTMENTS,35.36409,-80.17661,Active,48,1/1/01,2001,1/1/31,1931
1063888,SUMMER PLACE APARTMENTS,35.717692,-77.888281,Active,48,1/1/01,2001,1/1/31,1931
1063890,VESPERS APARTMENTS,36.06853,-80.2107,Active,28,10/1/77,1977,1/1/31,1931
1063892,WHITE OAK MANOR APARTMENTS,34.695246,-77.135457,Active,40,1/1/01,2001,1/1/31,1931
1063896,WINDHILL,36.12192,-79.74399,Active,60,1/1/01,2001,1/1/31,1931
1063898,WOOD HAWK APARTMENTS,35.91822,-77.79345,Active,58,1/1/01,2001,1/1/31,1931
1064403,CROWELL SQUARE,35.542661,-82.622976,Active,40,1/1/01,2001,1/1/31,1931
1064756,THE LANDINGS AT STEELE CREEK,35.14681,-80.97463,Active,48,1/1/01,2001,1/1/31,1931
1064899,CREEKSIDE APARTMENTS,35.97305,-78.50667,Active,38,1/1/01,2001,1/1/31,1931
1064927,AZALEA TERRACE FKA KIMBERLY PARK,36.111449,-80.246641,Active,100,1/1/01,2001,1/1/31,1931
1064937,PARTNERSHIP VILLAGE PHASE II,36.1281,-79.7918,Active,24,1/1/01,2001,1/1/31,1931
1106398,COBBLERS STATION APARTMENTS,35.594398,-78.4869,Active,72,1/1/01,2001,1/1/31,1931
1106964,THE VILLAS AT TWIN CEDARS,35.75589,-81.3027,Active,72,1/1/01,2001,1/1/31,1931
1107010,FOREST GLEN APARTMENTS,35.93618,-78.89921,Active,92,1/1/01,2001,1/1/31,1931
1107019,DUNBAR PLACE APARTMENTS,35.463854,-82.511287,Active,74,1/1/01,2001,1/1/31,1931
1107173,WEATHERSTONE PARK,35.125,-77.10323,Active,44,1/1/01,2001,1/1/31,1931
1108391,LAKEMOOR APARTMENTS,35.943425,-78.917919,Active,160,1/1/01,2001,1/1/31,1931
1115441,LANDMARK APARTMENTS,34.33139,-78.69062,Active,21,1/1/01,2001,1/1/31,1931
1120570,LITTLETON ELDERLY APARTMENTS,36.41225,-77.871858,Active,24,1/1/01,2001,1/1/31,1931
1121190,CAMBRIDGE CREEK APARTMENTS,35.90304,-80.54524,Active,28,10/24/00,2000,1/1/31,1931
1063431,MAYFIELD MEMORIAL APARTMENTS,35.28237,-80.81128,Active,60,8/1/85,1985,1/14/31,1931
1064305,FAIRVIEW MANOR APARTMENTS,35.39649,-78.83087,Active,32,1/1/09,2009,1/21/31,1931
1065065,HNH_WILLIAMS SQ APARTMENTS,36.0428,-78.89259,Active,24,1/26/11,2011,1/26/31,1931
1064847,BROOKRIDGE,35.72726,-78.64505,Active,40,1/1/10,2010,2/14/31,1931
1121269,SMOKEY RIDGE APARTMENTS,35.304307,-82.471922,Active,56,3/4/81,1981,2/18/31,1931
1010993,KINROSS PLACE,35.21974,-81.16856,Active,12,2/21/11,2011,2/21/31,1931
1065216,,35.256896,-81.176461,Active,4,2/21/11,2011,2/21/31,1931
1065220,,35.25692,-81.17629,Active,1,2/24/11,2011,2/24/31,1931
1063142,ROLLING MEADOWS APARTMENTS,35.919021,-77.813073,Active,130,1/1/07,2007,2/28/31,1931
1063014,CAROLINA GARDEN APARTMENTS,35.26082,-81.31614,Active,50,12/1/80,1980,3/11/31,1931
1064903,MAPLEWOOD SQUARE,35.99524,-78.92286,Active,32,1/1/09,2009,3/16/31,1931
1128139,,35.938014,-77.795364,Active,1,3/21/16,2016,3/21/31,1931
1063308,MOUNT OLIVE HOUSING FOR THE ELDERLY,35.19395,-78.06358,Active,72,3/23/11,2011,3/22/31,1931
1063133,COVENANT HOMES,35.97509,-77.82205,Active,100,7/1/06,2006,3/29/31,1931
1115490,STONEWALL SQUARE,35.919298,-81.533323,Active,30,5/20/81,1981,4/7/31,1931
1115945,FOREST RIDGE I,35.97331,-78.50775,Active,56,2/25/82,1982,4/10/31,1931
1118869,THE ELMS APARTMENTS,35.802174,-77.863593,Active,33,7/20/81,1981,4/24/31,1931
1146697,MACGREGOR VILLAGE II APARTMENTS,35.609569,-77.420362,Active,32,4/25/11,2011,4/25/31,1931
1064878,GREYLIN RIDGE APARTMENTS,35.81852,-80.88214,Active,80,1/1/10,2010,4/26/31,1931
1064787,THE VILLAGE,35.2834,-80.4124,Active,48,1/1/10,2010,4/29/31,1931
1065095,GLEN ROCK APARTMENTS PRE,35.581043,-82.564098,Active,1,5/6/11,2011,5/6/31,1931
1120213,SOUTH ROSEMARY APARTMENTS,36.445621,-77.671821,Active,25,5/20/81,1981,5/7/31,1931
1065256,"CHURCHVIEW PLACE, PHASE 1&2, GREENSBORO",36.0464,-79.82373,Active,68,5/13/11,2011,5/13/31,1931
1065227,CHERRY GARDENS APARTMENTS,35.208234,-80.831572,Active,42,5/24/11,2011,5/24/31,1931
1010106,WOODLAND VILLAGE,35.853605,-81.468886,Active,40,1/1/11,2011,5/27/31,1931
1065212,,35.268124,-81.188854,Active,4,5/27/11,2011,5/27/31,1931
1065429,DHIC3400-3400 DURHAM DR,35.97993,-78.63878,Active,40,5/27/11,2011,5/27/31,1931
1115657,HAZELWOOD MANOR APARTMENTS,35.295403,-77.781152,Active,24,6/9/81,1981,5/28/31,1931
